Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
59.39735,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09240419,0.6026019,0.9137009,2,2,B,True,False,,,,2
59.40889,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09513189,0.6026019,0.9126102,2,2,B,True,False,,,,2
59.4195,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09548903,0.6026019,0.9121245,2,2,B,True,False,,,,2
59.43099,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09652571,0.6026019,0.9105345,2,2,B,True,False,,,,2
59.44192,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0965426,0.6026019,0.9087222,2,2,B,True,False,,,,2
59.453,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09624864,0.6026019,0.908331,2,2,B,True,False,,,,2
59.46428,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09599797,0.6026019,0.9080038,2,2,B,True,False,,,,2
59.47535,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09950907,0.6026019,0.9094497,2,2,B,True,False,,,,2
59.48619,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.101753,0.6026019,0.9069447,2,2,B,True,False,,,,2
59.4974,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1009458,0.6026019,0.9092426,2,2,B,True,False,,,,2
59.50854,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1010356,0.6026019,0.9103877,2,2,B,True,False,,,,2
59.5197,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09858827,0.6026019,0.9126502,2,2,B,True,False,,,,2
59.53051,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09809106,0.6026019,0.9117057,2,2,B,True,False,,,,2
59.54172,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09909635,0.6026019,0.9096028,2,2,B,True,False,,,,2
59.55287,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1007427,0.6026019,0.9094874,2,2,B,True,False,,,,2
59.56395,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09854694,0.6026019,0.9146271,2,2,B,True,False,,,,2
59.57523,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09832987,0.6026019,0.9141214,2,2,B,True,False,,,,2
59.58648,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07509716,0.6026019,0.9273961,2,2,B,True,False,,,,2
59.59723,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0395965,0.652491,0.9592268,2,2,B,True,False,,,,2
59.60859,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03782177,0.6724163,0.9683324,2,2,B,True,False,,,,2
59.61953,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04071379,0.6715951,0.9704468,2,2,B,True,False,,,,2
59.63069,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04234475,0.6668841,0.9686421,2,2,B,True,False,,,,2
59.64179,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04204339,0.6708372,0.971213,2,2,B,True,False,,,,2
59.65282,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0407533,0.6711872,0.9701672,2,2,B,True,False,,,,2
59.66381,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03638494,0.674252,0.9685131,2,2,B,True,False,,,,2
59.67513,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03785866,0.6746033,0.9701359,2,2,B,True,False,,,,2
59.68624,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03711963,0.6765631,0.97116,2,2,B,True,False,,,,2
59.69761,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.037009,0.6739786,0.9688469,2,2,B,True,False,,,,2
59.70839,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03711838,0.6730661,0.9682187,2,2,B,True,False,,,,2
59.71959,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03803831,0.671978,0.9681969,2,2,B,True,False,,,,2
59.73059,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03631604,0.6723808,0.9669853,2,2,B,True,False,,,,2
59.7421,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03701615,0.6712136,0.9667293,2,2,B,True,False,,,,2
59.75267,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03798598,0.6698244,0.9665818,2,2,B,True,False,,,,2
59.76394,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03659457,0.6713164,0.9664412,2,2,B,True,False,,,,2
59.77495,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03618467,0.6714253,0.9661772,2,2,B,True,False,,,,2
59.78606,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03520989,0.6706653,0.9648458,2,2,B,True,False,,,,2
59.79734,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03542393,0.6687099,0.9637057,2,2,B,True,False,,,,2
59.80825,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03622478,0.6669662,0.963249,2,2,B,True,False,,,,2
59.81945,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03558373,0.6666255,0.9625451,2,2,B,True,False,,,,2
59.83047,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0356909,0.6662532,0.9624065,2,2,B,True,False,,,,2
59.8416,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03648889,0.6658593,0.9628022,2,2,B,True,False,,,,2
59.85288,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03623456,0.6662686,0.9628403,2,2,B,True,False,,,,2
59.8638,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03485298,0.666388,0.9618458,2,2,B,True,False,,,,2
59.875,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03388107,0.6677823,0.9619499,2,2,B,True,False,,,,2
59.88603,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03345323,0.6687756,0.962248,2,2,B,True,False,,,,2
59.89759,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03142697,0.6704608,0.9618912,2,2,B,True,False,,,,2
59.90854,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02971488,0.6727087,0.962242,2,2,B,True,False,,,,2
59.91941,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02914906,0.6740358,0.9628043,2,2,B,True,False,,,,2
59.93069,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02963179,0.6745145,0.9634876,2,2,B,True,False,,,,2
59.94181,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02900016,0.6769365,0.9649352,2,2,B,True,False,,,,2
59.95258,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02850503,0.6770356,0.9646749,2,2,B,True,False,,,,2
59.9638,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02919871,0.6767069,0.9648858,2,2,B,True,False,,,,2
59.97501,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02775359,0.676965,0.9641253,2,2,B,True,False,,,,2
59.98606,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02735466,0.6765313,0.9635259,2,2,B,True,False,,,,2
59.99711,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02654821,0.6770344,0.9634052,2,2,B,True,False,,,,2
60.00843,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0268442,0.6773534,0.9638474,2,2,B,True,False,,,,2
60.01938,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02628756,0.6778663,0.963906,2,2,B,True,False,,,,2
60.03055,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02599543,0.6778387,0.9637033,2,2,B,True,False,,,,2
60.0416,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02505189,0.6779025,0.963178,2,2,B,True,False,,,,2
60.05291,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02576083,0.6777169,0.9634588,2,2,B,True,False,,,,2
60.06371,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02377504,0.6776187,0.9622167,2,2,B,True,False,,,,2
60.0751,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02383459,0.6776162,0.9622461,2,2,B,True,False,,,,2
60.08607,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0235976,0.6776594,0.9621481,2,2,B,True,False,,,,2
60.09708,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02613145,0.6779072,0.9638451,2,2,B,True,False,,,,2
60.10819,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02582622,0.6788329,0.9644125,2,2,B,True,False,,,,2
60.11935,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02699792,0.6788831,0.9652002,2,2,B,True,False,,,,2
60.13024,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02846032,0.6782891,0.9656799,2,2,B,True,False,,,,2
60.14164,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02733511,0.679938,0.9663351,2,2,B,True,False,,,,2
60.15263,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02723461,0.6801226,0.966437,2,2,B,True,False,,,,2
60.16386,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02727455,0.6808571,0.9671231,2,2,B,True,False,,,,2
60.17473,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0274145,0.680783,0.9671514,2,2,B,True,False,,,,2
60.18602,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02607495,0.6813858,0.9668105,2,2,B,True,False,,,,2
60.19726,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02619278,0.6812462,0.9667606,2,2,B,True,False,,,,2
60.20832,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02684289,0.6813307,0.9672717,2,2,B,True,False,,,,2
60.21962,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02718979,0.6798579,0.9661751,2,2,B,True,False,,,,2
60.23043,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02812368,0.6788753,0.9659455,2,2,B,True,False,,,,2
60.24159,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.02848625,0.6778435,0.9653179,2,2,B,True,False,,,,2
60.25254,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03038496,0.6776328,0.9664872,2,2,B,True,False,,,,2
60.26375,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03056222,0.6803337,0.9690276,2,2,B,True,False,,,,2
60.27501,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03156745,0.6783627,0.9680099,2,2,B,True,False,,,,2
60.28605,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03426266,0.6784991,0.9703523,2,2,B,True,False,,,,2
60.29715,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03626341,0.677143,0.9708892,2,2,B,True,False,,,,2
60.30825,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03822917,0.6768409,0.9724848,2,2,B,True,False,,,,2
60.31952,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03909147,0.6766175,0.9731492,2,2,B,True,False,,,,2
60.33033,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03978634,0.676487,0.9737452,2,2,B,True,False,,,,2
60.34171,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03998798,0.6763164,0.9737952,2,2,B,True,False,,,,2
60.35263,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04057705,0.6757977,0.9739317,2,2,B,True,False,,,,2
60.36394,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04120225,0.674728,0.9736151,2,2,B,True,False,,,,2
60.37491,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04214871,0.6743237,0.9742818,2,2,B,True,False,,,,2
60.38626,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04331905,0.6734759,0.9748437,2,2,B,True,False,,,,2
60.39698,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04490721,0.668891,0.9728215,2,2,B,True,False,,,,2
60.40813,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04655933,0.6668581,0.973205,2,2,B,True,False,,,,2
60.41928,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04835033,0.6656101,0.9744751,2,2,B,True,False,,,,2
60.43045,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04895663,0.6660612,0.9755908,2,2,B,True,False,,,,2
60.44164,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04965156,0.6654555,0.9760491,2,2,B,True,False,,,,2
60.45251,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0489614,0.665547,0.975214,2,2,B,True,False,,,,2
60.46402,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04708356,0.6650413,0.9725328,2,2,B,True,False,,,,2
60.47503,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04838204,0.6644627,0.9737045,2,2,B,True,False,,,,2
60.48588,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05072153,0.6614503,0.9746903,2,2,B,True,False,,,,2
60.4971,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04953527,0.6675317,0.9775258,2,2,B,True,False,,,,2
60.50819,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04951829,0.6670102,0.9770717,2,2,B,True,False,,,,2
60.51955,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05134815,0.6665599,0.9793037,2,2,B,True,False,,,,2
60.53049,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05111426,0.667094,0.9794149,2,2,B,True,False,,,,2
60.5415,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05030936,0.6672344,0.9783629,2,2,B,True,False,,,,2
60.55282,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04740477,0.6680261,0.9751279,2,2,B,True,False,,,,2
60.56376,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04497957,0.6683193,0.9724668,2,2,B,True,False,,,,2
60.57492,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04523408,0.6674904,0.9721395,2,2,B,True,False,,,,2
60.58696,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04593819,0.6660585,0.9719056,2,2,B,True,False,,,,2
60.59716,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.05143821,0.6026019,0.9275255,2,2,B,True,False,,,,2
60.60858,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07251081,0.6026019,0.9110185,2,2,B,True,False,,,,2
60.61913,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09310031,0.6026019,0.8826154,2,2,B,True,False,,,,2
60.6304,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08898703,0.6026019,0.8962676,2,2,B,True,False,,,,2
60.6417,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09212059,0.6026019,0.8950788,2,2,B,True,False,,,,2
60.65275,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09522621,0.6026019,0.8922836,2,2,B,True,False,,,,2
60.6641,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09978677,0.6026019,0.8946951,2,2,B,True,False,,,,2
60.67507,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09645031,0.6026019,0.8959487,2,2,B,True,False,,,,2
60.68583,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09293588,0.6026019,0.8916165,2,2,B,True,False,,,,2
60.69693,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09233138,0.6026019,0.8905708,2,2,B,True,False,,,,2
60.70797,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09241674,0.6026019,0.8925189,2,2,B,True,False,,,,2
60.71923,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09311263,0.6026019,0.8924691,2,2,B,True,False,,,,2
60.73026,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09289719,0.6026019,0.8926217,2,2,B,True,False,,,,2
60.74165,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09342939,0.6026019,0.8938907,2,2,B,True,False,,,,2
60.75257,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0929929,0.6026019,0.8958216,2,2,B,True,False,,,,2
60.76357,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09043577,0.6026019,0.8964487,2,2,B,True,False,,,,2
60.77467,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09040362,0.6026019,0.8948063,2,2,B,True,False,,,,2
60.7858,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09144258,0.6026019,0.8934724,2,2,B,True,False,,,,2
60.80154,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09034733,0.6026019,0.8910754,2,2,B,True,False,,,,2
60.80981,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09113413,0.6026019,0.8909358,2,2,B,True,False,,,,2
60.81763,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09001093,0.6026019,0.8905743,2,2,B,True,False,,,,2
60.82805,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09159528,0.6026019,0.8907115,2,2,B,True,False,,,,2
60.83881,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09087065,0.6026019,0.8915577,2,2,B,True,False,,,,2
60.84974,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09042493,0.6026019,0.8910616,2,2,B,True,False,,,,2
60.86115,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09111794,0.6026019,0.8906064,2,2,B,True,False,,,,2
60.87194,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0913897,0.6026019,0.8902586,2,2,B,True,False,,,,2
60.88311,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09119412,0.6026019,0.8896111,2,2,B,True,False,,,,2
60.89418,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08939864,0.6026019,0.8921986,2,2,B,True,False,,,,2
60.90539,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08745694,0.6026019,0.8933614,2,2,B,True,False,,,,2
60.91631,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0850489,0.6026019,0.899285,2,2,B,True,False,,,,2
60.92756,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08360636,0.6026019,0.9011352,2,2,B,True,False,,,,2
60.93862,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0838607,0.6026019,0.901273,2,2,B,True,False,,,,2
60.94981,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08410974,0.6026019,0.900143,2,2,B,True,False,,,,2
60.96075,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08417251,0.6026019,0.8985717,2,2,B,True,False,,,,2
60.97183,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08271314,0.6026019,0.8970654,2,2,B,True,False,,,,2
60.98366,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08266684,0.6026019,0.896871,2,2,B,True,False,,,,2
60.99385,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08204862,0.6026019,0.8966678,2,2,B,True,False,,,,2
61.00536,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08230461,0.6026019,0.8964292,2,2,B,True,False,,,,2
61.01634,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0818953,0.6026019,0.8979506,2,2,B,True,False,,,,2
61.02732,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08036219,0.6026019,0.8976877,2,2,B,True,False,,,,2
61.03872,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07740201,0.6026019,0.9004016,2,2,B,True,False,,,,2
61.04947,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07739258,0.6026019,0.9007631,2,2,B,True,False,,,,2
61.06074,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07763942,0.6026019,0.9004734,2,2,B,True,False,,,,2
61.07197,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07659353,0.6026019,0.8994637,2,2,B,True,False,,,,2
61.08316,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07703529,0.6026019,0.9009645,2,2,B,True,False,,,,2
61.09409,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07721126,0.6026019,0.8992286,2,2,B,True,False,,,,2
61.10522,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07797098,0.6026019,0.9005796,2,2,B,True,False,,,,2
61.11641,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07795377,0.6026019,0.899758,2,2,B,True,False,,,,2
61.12745,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07798105,0.6026019,0.9002188,2,2,B,True,False,,,,2
61.13892,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07730731,0.6026019,0.9007849,2,2,B,True,False,,,,2
61.14967,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07860254,0.6026019,0.8955333,2,2,B,True,False,,,,2
61.16106,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07596867,0.6026019,0.8936877,2,2,B,True,False,,,,2
61.17248,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07691003,0.6026019,0.8936986,2,2,B,True,False,,,,2
61.18376,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07707894,0.6026019,0.891484,2,2,B,True,False,,,,2
,,,,,,,,,,,2,,,True,False,,N,,2
73.8756,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3925114,0.6026019,1.0947,3,1,A,False,True,,,,3
73.88671,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2055301,0.6026019,0.9157307,3,1,A,False,True,,,,3
73.89783,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2081169,0.6026019,0.8769288,3,1,A,False,True,,,,3
73.90895,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1987765,0.6026019,0.8376111,3,1,A,False,True,,,,3
73.91991,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2237737,0.6026019,0.8561337,3,1,A,False,True,,,,3
73.93179,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2122572,0.6026019,0.8643661,3,1,A,False,True,,,,3
73.94218,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2044475,0.6026019,0.8582339,3,1,A,False,True,,,,3
73.95329,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1938003,0.6026019,0.858047,3,1,A,False,True,,,,3
73.96481,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1854465,0.6026019,0.8565947,3,1,A,False,True,,,,3
73.97564,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1727298,0.6026019,0.8497471,3,1,A,False,True,,,,3
73.98683,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.183593,0.6026019,0.8434573,3,1,A,False,True,,,,3
73.99784,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.180502,0.6026019,0.8440394,3,1,A,False,True,,,,3
74.0088,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1791644,0.6026019,0.840781,3,1,A,False,True,,,,3
74.02019,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1732512,0.6026019,0.8348684,3,1,A,False,True,,,,3
74.0312,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1677874,0.6026019,0.8348672,3,1,A,False,True,,,,3
74.04224,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1631349,0.6026019,0.8358803,3,1,A,False,True,,,,3
74.0534,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1582481,0.6026019,0.8350518,3,1,A,False,True,,,,3
74.06496,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1508691,0.6026019,0.8300374,3,1,A,False,True,,,,3
74.07626,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1525864,0.6026019,0.8358493,3,1,A,False,True,,,,3
74.08775,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1511089,0.6026019,0.835758,3,1,A,False,True,,,,3
74.10051,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1503928,0.6026019,0.826575,3,1,A,False,True,,,,3
74.11155,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.148194,0.6026019,0.8255618,3,1,A,False,True,,,,3
74.1214,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.148037,0.6026019,0.826554,3,1,A,False,True,,,,3
74.13266,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1488771,0.6026019,0.8292527,3,1,A,False,True,,,,3
74.14406,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.153135,0.6026019,0.839573,3,1,A,False,True,,,,3
74.15552,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1639336,0.6026019,0.8756322,3,1,A,False,True,,,,3
74.16681,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.179741,0.6026019,0.9226224,3,1,A,False,True,,,,3
74.17802,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2155438,0.6026019,1.016423,3,1,A,False,True,,,,3
74.1893,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2365641,0.6026019,1.022931,3,1,A,False,True,,,,3
