Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
80.0508,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3119135,0.6956,0.7902279
80.06185,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3122276,0.6956,0.7900262
80.07285,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3121935,0.6956,0.7896215
80.0845,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.312837,0.6956,0.7907053
80.09576,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3127916,0.6956,0.791694
80.10615,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3132812,0.6956,0.7913659
80.11735,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3157161,0.6956,0.7930024
80.12878,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3159991,0.6956,0.7928422
80.13935,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3150851,0.6956,0.7926118
80.15111,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3155931,0.6956,0.7925998
80.16181,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3154814,0.6956,0.7933409
80.17312,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3159278,0.6956,0.793125
80.1844,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3153063,0.6956,0.7929457
80.1953,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3151702,0.6956,0.7931014
80.20658,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3154234,0.6956,0.7925537
80.21812,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3161872,0.6956,0.7930292
80.22869,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2657998,0.6002156,0.8638811
80.23952,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2642692,0.6002156,0.8650109
80.25062,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3023974,0.6956,0.7920823
80.26185,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2338277,0.6002156,0.8702489
80.27303,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.223442,0.6002156,0.8891076
80.28417,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2024171,0.6002156,0.9256046
80.29497,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2114372,0.6002156,0.9280118
80.30619,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.200097,0.6002156,0.9315158
80.31737,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1882235,0.6002156,0.9371637
80.32876,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1908024,0.6002156,0.9233087
80.33968,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1968574,0.6002156,0.9190935
80.35068,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1967337,0.6002156,0.9062869
80.36149,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1931092,0.6002156,0.8940384
80.37276,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1873893,0.6002156,0.9023451
80.38416,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1977385,0.6002156,0.9047656
80.39532,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2010191,0.6002156,0.9025378
80.40614,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2070607,0.6002156,0.9047655
80.4175,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2132771,0.6002156,0.8992869
80.42816,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2008407,0.6002156,0.893363
80.43944,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2004196,0.6002156,0.8980162
80.45087,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1986117,0.6002156,0.8960997
80.46192,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2010653,0.6002156,0.9001458
80.4727,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2025395,0.6002156,0.9027872
80.48431,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2024596,0.6002156,0.8986843
80.49548,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.212126,0.6002156,0.9013726
80.50613,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2137238,0.6002156,0.9109037
80.5177,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2028509,0.6002156,0.9004059
80.52876,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2085676,0.6002156,0.9071112
80.53934,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2184132,0.6002156,0.9312176
80.55128,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2252699,0.6002156,0.9615535
80.56197,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2304965,0.6002156,0.9789386
80.57269,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2308725,0.6002156,0.9937072
80.58399,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2230356,0.6002156,0.9656177
80.59514,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.211471,0.6002156,0.9535076
80.60613,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2062947,0.6002156,0.9567267
80.61744,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2025485,0.6002156,0.9564936
80.62852,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2131772,0.6002156,0.9310906
80.63943,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2171403,0.6002156,0.9173414
80.65136,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2323368,0.6002156,0.9391454
80.66147,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2423855,0.6002156,0.9100315
80.67266,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.325218,0.6956,0.7555994
80.6843,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6865287,0.7215186
80.69512,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6634822,0.7387968
80.70619,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6772134,0.7282305
80.71726,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6704795,0.730092
80.7285,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3241017,0.6956,0.725913
80.73932,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3270957,0.6956,0.7161247
80.7506,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3035308,0.6956,0.700743
80.76157,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3029782,0.6956,0.6994674
80.77271,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2970613,0.6956,0.7013
80.78405,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2863017,0.6956,0.7150109
80.79508,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2773091,0.6956,0.7092376
80.80621,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2698334,0.6956,0.7113923
80.81793,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2660531,0.6956,0.7150738
80.82831,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.269658,0.6956,0.7198415
80.83934,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2722149,0.6956,0.7227787
80.85051,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2811611,0.6956,0.7297378
80.86179,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2865736,0.6956,0.7283631
80.87247,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2833812,0.6956,0.7329225
80.8841,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6904217,0.7571633
80.89552,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.303133,0.6002156,0.8606089
80.9063,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3596211,0.6661874,0.8736832
80.91757,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3629726,0.675554,0.8785263
80.92838,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3534168,0.6810322,0.8799886
80.93963,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3487429,0.6836598,0.8813418
80.9507,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3385544,0.6791861,0.8789451
80.9617,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3434271,0.6804408,0.8793145
80.97322,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3517587,0.6818759,0.8803583
80.98375,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3595309,0.6814069,0.8811501
80.9953,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3618941,0.6831676,0.8828209
81.00579,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3615209,0.6830883,0.8826799
81.01721,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3622838,0.6826094,0.8825439
81.02818,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3628335,0.683239,0.8830984
81.03915,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.362427,0.6838014,0.8833849
81.05063,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3638498,0.6830043,0.8832079
81.06152,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3619325,0.684028,0.8834195
81.07253,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3625681,0.6838851,0.8834803
81.08395,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3643662,0.6788677,0.8807306
81.09526,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3667421,0.6768398,0.8802463
81.10594,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.365784,0.6770784,0.880097
81.11767,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3690055,0.681842,0.8840496
81.12825,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3753963,0.6785371,0.8845243
81.13927,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3739396,0.6765274,0.8826797
81.15042,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3734596,0.6760764,0.8822215
81.16154,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3734439,0.6762842,0.8823329
81.17245,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3742568,0.6770383,0.8831085
81.18397,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3719408,0.6777056,0.8825481
81.19487,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3716574,0.6763715,0.8816672
81.20617,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3718061,0.67571,0.8813624
81.2173,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3678514,0.6716799,0.8779535
81.22839,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3704938,0.6725057,0.8792195
81.23946,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3719732,0.6714692,0.8792623
81.25041,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3732601,0.6716287,0.879835
81.26164,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3765301,0.6728253,0.8818216
81.27265,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3775902,0.6747633,0.8833501
81.28374,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3768256,0.6737244,0.8824224
81.29502,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3771128,0.6738791,0.8826439
81.30614,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3768932,0.6747056,0.8829873
81.31725,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3770901,0.6769147,0.8843376
81.32809,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3785388,0.6750487,0.8839797
81.3392,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3791184,0.6751461,0.8843306
88.93188,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06200168,0.08585197,0.4933796
88.94021,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04850446,0.1988356,0.4798824
88.94835,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05151679,0.1058647,0.4828947
88.95593,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04788814,0.2359395,0.4792661
88.96456,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.03764021,0.2677892,0.4712112
88.9755,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0638037,0.1311555,0.4951817
88.98651,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07838148,0.03271952,0.5097594
88.9978,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06858945,0.1247267,0.4999675
89.00908,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07155952,0.1589417,0.5029374
89.01977,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07241482,0.1843499,0.5037928
89.031,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0646975,0.1935821,0.4960754
89.04182,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06557816,0.2246528,0.4969561
89.05314,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05538765,0.2250766,0.4867656
89.06448,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05924585,0.2510698,0.4906238
89.07544,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05566274,0.2490235,0.4870407
89.08627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05911759,0.2461659,0.4904956
89.09791,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06054354,0.240991,0.4919215
89.10891,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06182545,0.2362671,0.4932034
89.11983,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0626879,0.2443046,0.4940659
89.13101,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06486401,0.2433755,0.496242
89.14308,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06612596,0.241959,0.4975039
89.15308,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06784901,0.2489423,0.499227
89.16427,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07084337,0.2529771,0.5022212
89.17529,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07296455,0.2441752,0.5043424
89.1863,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07531014,0.2407055,0.5066881
89.19771,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07701799,0.2605773,0.5083959
89.20891,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07768938,0.2569683,0.5090674
89.22005,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.073654,0.3017488,0.5050319
92.78564,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4606352,0.6002155,1.024355
92.79744,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3372214,0.6002155,0.8361257
92.8084,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2922133,0.6002155,0.8038601
92.81937,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3161636,0.6002155,0.8250238
92.83115,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3055278,0.6002155,0.8272026
92.84275,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3009489,0.6002155,0.8212253
92.85381,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.308602,0.6002155,0.8193952
92.8653,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3164047,0.6002155,0.8171509
92.8765,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2959823,0.6002155,0.8073792
92.88814,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.296252,0.6002155,0.8130896
92.89972,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2764823,0.6002155,0.7937479
92.91048,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2850683,0.6002155,0.7906371
92.92207,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2845542,0.6002154,0.7804619
92.93338,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2805075,0.6002155,0.7756233
92.94457,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2849364,0.6002155,0.7857379
92.95647,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2627259,0.6002155,0.7858653
92.96713,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2620106,0.6002155,0.7791338
92.97861,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2658855,0.6002155,0.7826017
92.98946,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2789345,0.6002155,0.7878399
93.00046,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2913512,0.6002155,0.7933029
93.01224,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.294075,0.6002155,0.7934213
93.02326,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3055654,0.6002155,0.8051898
93.03477,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2973144,0.6002155,0.8018947
93.04578,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2851096,0.6002155,0.7901849
93.05689,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2964712,0.6002155,0.7978687
93.06794,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2968571,0.6002155,0.7962033
93.07909,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3017979,0.6002155,0.7964267
93.09029,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3072248,0.6002155,0.7982543
93.10157,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3034549,0.6002155,0.7942041
93.11285,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3028467,0.6002155,0.7978874
93.12345,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2984749,0.6002155,0.7942416
93.13467,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2945122,0.6002155,0.7893827
93.14585,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2919134,0.6002155,0.7854521
93.15661,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2930679,0.6002155,0.7890697
93.16814,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2961791,0.6002155,0.7860909
93.17934,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2950658,0.6002155,0.7805727
93.19012,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2973761,0.6002155,0.773218
93.20102,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3034989,0.6002155,0.7760236
93.21244,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3027736,0.6002155,0.775844
93.22343,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2981194,0.6002155,0.7877909
93.23433,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1778908,0.6956,0.7069154
93.24561,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1393062,0.6956,0.6792527
93.25693,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1557077,0.6956,0.6753988
93.2682,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1538164,0.6956,0.6763126
93.27919,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1515678,0.6956,0.6776969
93.28979,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1466349,0.6956,0.673647
93.30122,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1372914,0.6956,0.6695961
93.31233,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.135229,0.6956,0.6684875
93.3232,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1384875,0.6956,0.6775638
93.33452,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1333048,0.6956,0.6654242
93.34568,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1331912,0.6956,0.6705992
93.35667,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1221944,0.6956,0.6700959
93.3678,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1211619,0.6956,0.6743498
93.37932,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1225019,0.6956,0.6747371
93.38993,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1284539,0.6956,0.6753578
93.40132,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1301748,0.6956,0.6781071
93.41238,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1263254,0.6956,0.6834715
93.42355,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1267245,0.6956,0.685525
93.43444,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1290247,0.6956,0.6900486
93.44572,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1289459,0.6956,0.6912995
93.45679,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1285729,0.6956,0.6932017
93.46776,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.13057,0.6956,0.6945161
93.47931,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1321974,0.6956,0.6970676
93.48991,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1328185,0.6956,0.6980917
93.50138,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1321601,0.6956,0.6972272
93.51232,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.130734,0.6956,0.6957835
93.52359,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1286831,0.6956,0.6932551
93.53432,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1301731,0.6956,0.6915293
93.54575,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1309597,0.6956,0.690594
93.55645,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1356431,0.6956,0.6970654
93.56782,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1350009,0.6956,0.6960264
93.57935,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1331481,0.6956,0.6938783
93.58989,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1326259,0.6956,0.6923815
93.60132,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1343572,0.6956,0.6895667
93.61266,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1337857,0.6956,0.6892294
93.62329,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1327223,0.6956,0.6896656
93.63441,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1306378,0.6956,0.6858051
93.64563,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.13108,0.6956,0.6834596
93.65655,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1306334,0.6956,0.6839707
93.66792,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1314825,0.6956,0.6833034
93.67899,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1318534,0.6956,0.6814955
93.6899,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1331284,0.6956,0.6806353
93.70094,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1330206,0.6956,0.6796814
93.71196,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1307579,0.6956,0.6792435
93.72309,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2249786,0.6002155,0.6774727
93.73426,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2685773,0.6459565,0.6171973
93.74567,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2714301,0.6444494,0.6099482
93.75658,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2720544,0.6332953,0.6087441
93.76767,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2720567,0.6374061,0.6082971
93.77899,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2716393,0.6349548,0.6093688
93.78976,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2712713,0.6358922,0.6100473
93.80083,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2715623,0.6376107,0.6093012
93.81198,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2718596,0.6411637,0.608702
93.8233,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2723992,0.6389334,0.6075612
93.83408,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2721596,0.6397071,0.6080421
93.84548,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2721005,0.6412084,0.6082214
93.85683,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2723138,0.6448699,0.6081833
93.86771,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.272563,0.6465278,0.6079832
93.8791,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2729025,0.6473246,0.6074855
93.89013,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2734045,0.6478791,0.6066508
